"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","prob","stratum","psu","impdiff","impenv","impfree","impfun","imprich","impsafe","imptrad","ipadvnt","ipbhprp","ipcrtiv","ipeqopt","ipfrule","ipgdtim","iphlppl","iplylfr","ipmodst","iprspot","ipshabt","ipstrgv","ipsuces","ipudrst"
"ESS1e06_6",1,"6.6","01.12.2018",225,"AT",0.8683,1.0404451,0.2714875,,,,,1,1,1,4,2,2,3,4,4,1,2,5,2,1,2,4,3,1,2,1,2
"ESS1e06_6",1,"6.6","01.12.2018",226,"AT",0.8683,1.0518233,0.2714875,,,,,3,2,1,4,2,1,2,5,2,1,3,2,4,3,2,3,2,1,2,1,4
"ESS1e06_6",1,"6.6","01.12.2018",227,"AT",0.4342,0.6185708,0.2714875,,,,,3,2,3,4,4,2,2,4,3,3,2,4,4,2,2,2,3,4,3,4,3
"ESS1e06_6",1,"6.6","01.12.2018",231,"AT",1.7344,1.6700132,0.2714875,,,,,3,2,2,2,4,2,2,3,2,1,2,4,2,2,2,3,4,3,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",233,"AT",2.168,1.7286836,0.2714875,,,,,2,1,2,4,3,2,3,5,2,1,1,2,2,2,2,2,2,2,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",237,"AT",0.8672,1.039127,0.2714875,,,,,4,2,3,4,6,2,3,5,2,4,3,3,2,1,2,3,3,4,3,3,2
"ESS1e06_6",1,"6.6","01.12.2018",238,"AT",1.3008,1.25251,0.2714875,,,,,4,2,2,2,4,4,4,4,3,2,2,4,4,2,2,3,4,4,3,3,4
"ESS1e06_6",1,"6.6","01.12.2018",239,"AT",1.7344,1.6700132,0.2714875,,,,,4,3,3,3,4,4,2,5,4,3,2,4,3,2,2,3,4,5,3,4,3
"ESS1e06_6",1,"6.6","01.12.2018",240,"AT",1.3008,0.9812097,0.2714875,,,,,2,1,1,2,6,4,2,4,6,1,1,6,2,1,1,3,6,6,6,5,1
"ESS1e06_6",1,"6.6","01.12.2018",242,"AT",0.9995,0.89758354,0.2714875,,,,,4,2,2,3,3,2,1,4,3,2,2,3,2,2,2,4,4,5,2,4,3
"ESS1e06_6",1,"6.6","01.12.2018",243,"AT",0.9995,0.7969646,0.2714875,,,,,3,3,1,3,4,2,2,4,2,3,1,4,2,2,1,2,2,3,1,3,3
"ESS1e06_6",1,"6.6","01.12.2018",244,"AT",0.9995,0.7040232,0.2714875,,,,,2,2,2,2,3,2,3,4,3,3,2,4,2,2,2,3,4,4,2,4,3
"ESS1e06_6",1,"6.6","01.12.2018",245,"AT",1.4992,0.70187026,0.2714875,,,,,2,1,1,3,4,3,3,5,3,2,1,5,4,4,1,3,4,2,2,2,3
"ESS1e06_6",1,"6.6","01.12.2018",246,"AT",0.9995,1.4136896,0.2714875,,,,,3,1,1,2,3,2,3,3,3,2,1,6,2,3,1,3,3,2,3,2,1
"ESS1e06_6",1,"6.6","01.12.2018",247,"AT",0.9995,0.89758354,0.2714875,,,,,2,2,1,2,3,1,3,3,4,1,2,5,2,2,2,3,4,3,3,3,2
"ESS1e06_6",1,"6.6","01.12.2018",250,"AT",0.9995,1.043936,0.2714875,,,,,3,2,2,3,2,1,6,4,5,4,3,5,2,4,2,5,2,1,2,1,3
"ESS1e06_6",1,"6.6","01.12.2018",253,"AT",1.9997,2.1257675,0.2714875,,,,,4,2,2,3,4,2,2,4,2,2,2,4,2,1,2,3,3,3,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",254,"AT",0.4999,0.5990078,0.2714875,,,,,3,2,2,4,4,4,2,4,4,3,4,4,3,4,4,3,4,4,4,4,3
"ESS1e06_6",1,"6.6","01.12.2018",255,"AT",0.9999,0.79728353,0.2714875,,,,,4,2,2,3,4,2,2,4,2,2,2,4,2,3,2,2,3,4,2,4,2
"ESS1e06_6",1,"6.6","01.12.2018",256,"AT",1.9997,2.4223552,0.2714875,,,,,1,3,2,3,4,3,5,2,2,1,1,5,1,1,1,4,5,1,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",257,"AT",1.4998,1.1958854,0.2714875,,,,,3,1,2,2,2,2,2,4,2,2,2,3,3,1,2,2,2,3,1,2,1
"ESS1e06_6",1,"6.6","01.12.2018",258,"AT",0.9999,1.0443538,0.2714875,,,,,4,2,3,2,2,2,2,4,3,3,2,5,2,3,2,5,2,2,2,3,2
"ESS1e06_6",1,"6.6","01.12.2018",259,"AT",1.9997,1.4709984,0.2714875,,,,,4,2,2,4,5,2,2,6,1,2,2,5,2,1,1,2,4,2,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",260,"AT",0.9999,0.70430493,0.2714875,,,,,4,2,1,4,5,2,2,4,2,2,2,5,3,2,2,3,4,2,2,2,3
"ESS1e06_6",1,"6.6","01.12.2018",261,"AT",1.4998,1.1032672,0.2714875,,,,,4,2,4,3,5,2,3,4,2,3,1,5,3,2,2,2,3,4,2,3,2
"ESS1e06_6",1,"6.6","01.12.2018",262,"AT",0.9999,0.46811637,0.2714875,,,,,4,2,2,2,4,1,5,5,3,3,2,5,3,5,1,1,1,4,2,5,5
"ESS1e06_6",1,"6.6","01.12.2018",263,"AT",0.9999,0.735536,0.2714875,,,,,3,2,1,3,6,4,3,5,5,1,1,5,3,3,2,5,4,4,3,3,1
"ESS1e06_6",1,"6.6","01.12.2018",264,"AT",0.4999,0.71216846,0.2714875,,,,,2,2,2,2,2,2,3,4,2,2,2,4,2,2,2,2,3,2,2,2,3
"ESS1e06_6",1,"6.6","01.12.2018",265,"AT",0.9342,0.68720645,0.2714875,,,,,3,2,1,5,3,3,1,5,1,1,2,5,5,3,1,2,5,4,1,2,3
"ESS1e06_6",1,"6.6","01.12.2018",267,"AT",0.9342,0.43735805,0.2714875,,,,,5,1,1,6,5,3,1,6,1,5,6,5,5,1,1,2,4,5,1,1,3
"ESS1e06_6",1,"6.6","01.12.2018",269,"AT",0.6228,0.6620633,0.2714875,,,,,4,2,4,3,4,2,3,3,3,3,3,3,4,3,3,3,3,2,4,2,4
"ESS1e06_6",1,"6.6","01.12.2018",271,"AT",0.6228,0.45813763,0.2714875,,,,,6,6,6,6,6,6,5,5,6,6,6,6,6,5,3,6,6,6,6,5,6
"ESS1e06_6",1,"6.6","01.12.2018",275,"AT",0.6228,0.29157203,0.2714875,,,,,6,2,2,1,5,1,1,6,2,1,1,3,1,3,1,6,4,1,2,2,4
"ESS1e06_6",1,"6.6","01.12.2018",276,"AT",0.3114,0.14578602,0.2714875,,,,,4,2,2,3,6,3,2,5,2,4,2,3,2,2,2,2,3,3,3,4,3
"ESS1e06_6",1,"6.6","01.12.2018",280,"AT",0.9972,0.9601806,0.2714875,,,,,3,2,2,3,2,3,2,3,4,2,2,4,2,3,1,5,2,3,4,1,2
"ESS1e06_6",1,"6.6","01.12.2018",283,"AT",0.3324,0.45330793,0.2714875,,,,,1,1,1,4,2,2,6,3,6,1,1,5,2,2,2,4,6,2,3,2,1
"ESS1e06_6",1,"6.6","01.12.2018",285,"AT",0.3324,0.45330793,0.2714875,,,,,5,2,2,5,4,3,3,5,5,3,3,4,4,3,2,3,3,5,2,3,3
"ESS1e06_6",1,"6.6","01.12.2018",287,"AT",1.3297,1.1941139,0.2714875,,,,,1,2,3,1,3,3,4,3,6,1,1,5,2,1,2,6,4,3,3,2,1
"ESS1e06_6",1,"6.6","01.12.2018",290,"AT",0.3778,0.28497925,0.2714875,,,,,1,1,1,1,5,2,1,1,2,1,1,3,1,1,1,1,1,4,1,1,1
"ESS1e06_6",1,"6.6","01.12.2018",292,"AT",1.1334,0.8337399,0.2714875,,,,,4,2,3,5,5,4,2,6,3,4,1,4,5,2,2,3,5,5,3,5,3
"ESS1e06_6",1,"6.6","01.12.2018",294,"AT",1.889,1.9729817,0.2714875,,,,,2,3,3,3,4,4,4,3,4,3,2,3,3,2,2,2,5,3,2,3,2
"ESS1e06_6",1,"6.6","01.12.2018",298,"AT",0.7556,0.8032355,0.2714875,,,,,3,3,2,4,5,2,3,3,2,2,3,4,4,4,2,2,4,4,3,4,3
"ESS1e06_6",1,"6.6","01.12.2018",300,"AT",0.7556,0.6024877,0.2714875,,,,,5,1,1,6,5,1,6,6,1,3,2,2,1,1,2,2,1,6,1,2,2
"ESS1e06_6",1,"6.6","01.12.2018",302,"AT",0.6772,0.81145847,0.2714875,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"ESS1e06_6",1,"6.6","01.12.2018",303,"AT",0.6772,0.9647539,0.2714875,,,,,3,1,1,1,5,1,1,5,5,1,1,6,2,1,1,6,4,4,1,3,1
"ESS1e06_6",1,"6.6","01.12.2018",304,"AT",0.3386,0.48237696,0.2714875,,,,,5,4,5,5,5,2,4,5,2,5,5,3,5,1,2,1,3,4,2,5,3
"ESS1e06_6",1,"6.6","01.12.2018",306,"AT",0.3386,0.2490774,0.2714875,,,,,1,4,1,4,5,1,6,4,3,1,1,4,2,3,2,5,4,3,3,4,2
"ESS1e06_6",1,"6.6","01.12.2018",307,"AT",1.0158,0.74723214,0.2714875,,,,,5,1,2,4,5,2,3,5,4,5,3,5,2,2,2,2,3,4,2,5,3
"ESS1e06_6",1,"6.6","01.12.2018",309,"AT",1.693,1.7997321,0.2714875,,,,,4,2,2,4,5,2,5,5,4,2,1,5,2,4,2,3,4,4,1,5,2
"ESS1e06_6",1,"6.6","01.12.2018",311,"AT",1.3544,1.9295079,0.2714875,,,,,3,1,2,3,6,2,2,4,2,2,2,3,3,2,1,2,4,5,2,3,1
"ESS1e06_6",1,"6.6","01.12.2018",312,"AT",1.0158,0.97809005,0.2714875,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"ESS1e06_6",1,"6.6","01.12.2018",314,"AT",0.7721,0.6156442,0.2714875,,,,,2,2,1,3,2,2,3,5,2,2,2,3,1,2,1,2,4,2,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",316,"AT",0.386,0.54990405,0.2714875,,,,,2,1,1,2,5,2,2,5,2,4,2,2,1,2,1,2,4,2,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",318,"AT",0.386,0.54990405,0.2714875,,,,,4,2,1,3,6,2,2,6,2,5,3,5,2,2,2,2,5,6,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",320,"AT",1.1581,0.8157371,0.2714875,,,,,2,2,4,3,4,1,1,5,4,4,3,6,1,3,1,4,6,5,2,5,1
"ESS1e06_6",1,"6.6","01.12.2018",321,"AT",1.9302,1.4198735,0.2714875,,,,,2,1,4,2,4,2,2,3,2,2,2,4,4,2,1,4,2,3,2,3,2
"ESS1e06_6",1,"6.6","01.12.2018",322,"AT",1.5441,1.1358547,0.2714875,,,,,4,3,2,4,5,3,3,5,4,4,3,4,4,3,3,4,4,3,3,3,3
"ESS1e06_6",1,"6.6","01.12.2018",324,"AT",0.7721,0.56796414,0.2714875,,,,,4,2,2,5,5,2,2,5,4,3,3,5,4,2,1,2,4,4,3,4,3
"ESS1e06_6",1,"6.6","01.12.2018",325,"AT",0.7341,0.78038,0.2714875,,,,,2,1,1,2,4,2,2,2,2,1,2,2,1,3,1,5,4,3,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",327,"AT",0.3671,0.52297866,0.2714875,,,,,5,2,2,5,4,2,2,4,4,4,2,3,4,3,2,3,4,5,3,4,3
"ESS1e06_6",1,"6.6","01.12.2018",329,"AT",1.1012,0.87805647,0.2714875,,,,,4,2,4,4,2,2,2,4,2,3,2,2,3,3,2,3,4,2,2,2,3
"ESS1e06_6",1,"6.6","01.12.2018",331,"AT",0.7341,0.78038,0.2714875,,,,,2,2,1,2,5,5,4,5,3,2,2,5,3,2,2,5,2,2,1,1,2
"ESS1e06_6",1,"6.6","01.12.2018",333,"AT",0.3671,0.35347202,0.2714875,,,,,3,1,3,6,4,1,6,1,3,6,3,2,1,3,2,6,2,5,3,3,3
"ESS1e06_6",1,"6.6","01.12.2018",335,"AT",0.7341,0.5853444,0.2714875,,,,,4,2,1,2,2,1,2,1,4,2,2,3,2,2,3,4,4,4,1,5,3
"ESS1e06_6",1,"6.6","01.12.2018",338,"AT",1.1183,1.0042698,0.2714875,,,,,1,1,1,3,4,3,3,2,5,1,1,4,1,1,2,4,2,4,4,2,2
"ESS1e06_6",1,"6.6","01.12.2018",339,"AT",1.4911,1.5573918,0.2714875,,,,,3,3,1,2,3,2,4,4,2,3,3,2,2,3,1,4,1,2,3,2,4
"ESS1e06_6",1,"6.6","01.12.2018",340,"AT",1.1183,1.3546631,0.2714875,,,,,2,3,1,3,3,3,4,3,4,1,3,5,1,2,2,5,2,4,4,2,1
"ESS1e06_6",1,"6.6","01.12.2018",341,"AT",1.1183,0.787703,0.2714875,,,,,3,3,2,4,3,2,2,3,2,3,2,2,3,2,2,3,3,4,4,3,3
"ESS1e06_6",1,"6.6","01.12.2018",342,"AT",1.1183,1.076785,0.2714875,,,,,4,2,2,5,2,3,2,4,2,2,1,2,3,3,1,2,3,3,2,3,3
"ESS1e06_6",1,"6.6","01.12.2018",343,"AT",0.3728,0.531099,0.2714875,,,,,4,2,3,6,3,2,2,5,2,3,2,3,5,3,1,2,2,5,2,4,3
"ESS1e06_6",1,"6.6","01.12.2018",344,"AT",0.7456,0.66957307,0.2714875,,,,,2,2,1,2,2,2,2,2,4,1,2,4,1,6,1,4,4,2,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",346,"AT",1.1183,1.5931547,0.2714875,,,,,3,2,3,5,3,2,2,4,2,3,3,4,3,3,1,2,3,4,2,2,3
"ESS1e06_6",1,"6.6","01.12.2018",347,"AT",0.7456,0.66957307,0.2714875,,,,,2,3,2,3,2,3,3,3,2,2,2,4,1,3,2,4,3,4,3,3,3
"ESS1e06_6",1,"6.6","01.12.2018",348,"AT",1.1183,1.076785,0.2714875,,,,,3,3,2,4,2,2,2,4,2,2,2,3,2,3,2,4,3,3,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",350,"AT",1.1049,1.3384309,0.2714875,,,,,1,3,1,4,4,6,4,4,6,1,1,6,2,5,1,6,4,4,6,5,1
"ESS1e06_6",1,"6.6","01.12.2018",351,"AT",1.1049,1.5627671,0.2714875,,,,,2,1,2,4,2,2,3,4,3,1,1,5,3,2,1,4,2,1,3,1,2
"ESS1e06_6",1,"6.6","01.12.2018",353,"AT",0.3683,0.4413174,0.2714875,,,,,5,3,4,6,4,2,4,6,3,3,2,3,5,4,2,2,4,5,2,4,4
"ESS1e06_6",1,"6.6","01.12.2018",354,"AT",1.8414,1.6536372,0.2714875,,,,,3,1,2,2,2,2,1,4,1,3,1,1,3,1,1,4,1,1,2,1,1
"ESS1e06_6",1,"6.6","01.12.2018",360,"AT",0.3683,0.37350965,0.2714875,,,,,1,1,1,3,3,4,4,2,4,1,1,5,2,2,1,5,4,2,4,3,1
"ESS1e06_6",1,"6.6","01.12.2018",362,"AT",0.7952,0.75536346,0.2714875,,,,,2,1,2,2,1,1,3,3,1,1,2,4,3,2,2,1,1,2,1,1,2
"ESS1e06_6",1,"6.6","01.12.2018",364,"AT",1.1929,0.87750864,0.2714875,,,,,3,2,2,3,5,2,3,4,4,2,2,5,2,3,2,2,5,4,2,4,4
"ESS1e06_6",1,"6.6","01.12.2018",366,"AT",1.9881,0.9307552,0.2714875,,,,,2,2,3,4,2,4,3,3,4,2,1,3,4,2,2,8,3,4,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",368,"AT",1.5905,0.7446135,0.2714875,,,,,1,2,1,3,6,6,1,8,3,6,6,1,3,2,3,1,2,5,3,8,1
"ESS1e06_6",1,"6.6","01.12.2018",371,"AT",0.3976,0.18614168,0.2714875,,,,,2,2,2,1,5,1,1,2,2,5,3,5,3,2,2,2,2,2,5,2,3
"ESS1e06_6",1,"6.6","01.12.2018",373,"AT",1.1484,1.6360358,0.2714875,,,,,2,1,2,4,5,1,1,6,1,2,3,1,1,1,1,1,5,5,1,5,2
"ESS1e06_6",1,"6.6","01.12.2018",374,"AT",1.5312,1.1550033,0.2714875,,,,,2,1,1,4,6,1,1,4,2,1,1,1,1,1,1,3,2,6,1,5,1
"ESS1e06_6",1,"6.6","01.12.2018",375,"AT",1.914,1.4079566,0.2714875,,,,,1,1,1,5,5,1,1,3,3,1,1,5,1,1,1,1,4,5,1,2,1
"ESS1e06_6",1,"6.6","01.12.2018",376,"AT",0.7656,0.68753374,0.2714875,,,,,1,2,1,3,5,1,3,3,4,1,1,2,1,4,1,4,4,1,1,1,1
"ESS1e06_6",1,"6.6","01.12.2018",377,"AT",1.5312,3.3276248,0.2714875,,,,,1,1,2,3,2,1,4,2,1,3,1,1,3,3,2,4,2,2,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",378,"AT",1.5312,1.1263653,0.2714875,,,,,6,1,1,6,6,5,1,6,6,3,1,1,4,1,1,2,1,2,1,5,1
"ESS1e06_6",1,"6.6","01.12.2018",379,"AT",0.3828,0.28875083,0.2714875,,,,,2,2,2,3,6,6,5,2,3,1,1,5,3,3,3,3,5,6,3,5,2
"ESS1e06_6",1,"6.6","01.12.2018",381,"AT",0.7656,0.7764295,0.2714875,,,,,1,1,1,1,6,2,1,1,6,1,1,6,1,1,1,6,6,2,6,4,1
"ESS1e06_6",1,"6.6","01.12.2018",382,"AT",1.5312,1.1263653,0.2714875,,,,,1,1,1,1,6,2,2,3,6,1,1,6,1,1,1,1,4,1,2,2,1
"ESS1e06_6",1,"6.6","01.12.2018",384,"AT",0.7656,0.5392698,0.2714875,,,,,6,1,2,6,6,6,1,6,1,2,1,6,5,1,1,4,6,5,3,5,5
"ESS1e06_6",1,"6.6","01.12.2018",386,"AT",1.5308,2.1651587,0.2714875,,,,,3,2,2,5,5,4,3,5,3,2,1,4,3,2,2,5,3,2,5,2,1
"ESS1e06_6",1,"6.6","01.12.2018",388,"AT",1.5308,1.4739715,0.2714875,,,,,2,3,2,1,3,3,2,1,3,2,2,3,1,2,1,4,2,1,3,1,1
"ESS1e06_6",1,"6.6","01.12.2018",390,"AT",1.9135,1.3478223,0.2714875,,,,,1,2,2,1,4,6,5,1,4,2,2,4,1,2,1,5,5,3,2,3,2
"ESS1e06_6",1,"6.6","01.12.2018",392,"AT",1.1481,1.1054786,0.2714875,,,,,5,3,3,4,4,2,3,4,3,3,4,3,4,3,2,3,2,3,3,3,4
"ESS1e06_6",1,"6.6","01.12.2018",394,"AT",1.1481,0.5374981,0.2714875,,,,,4,2,4,3,5,1,2,5,3,3,2,4,4,1,2,3,5,3,3,3,3
"ESS1e06_6",1,"6.6","01.12.2018",396,"AT",1.1481,0.80869335,0.2714875,,,,,2,2,1,3,5,3,3,3,4,2,3,5,3,3,2,3,5,3,3,4,2
"ESS1e06_6",1,"6.6","01.12.2018",397,"AT",1.4356,1.7390274,0.2714875,,,,,4,4,2,3,4,3,2,5,5,2,2,4,3,3,2,3,4,3,4,3,2
"ESS1e06_6",1,"6.6","01.12.2018",398,"AT",0.7178,1.0225936,0.2714875,,,,,6,2,1,6,1,1,1,5,1,3,1,1,6,1,2,2,1,4,2,6,1
"ESS1e06_6",1,"6.6","01.12.2018",399,"AT",0.3589,0.43475685,0.2714875,,,,,3,2,3,3,3,2,3,2,2,2,2,3,3,2,2,2,2,2,3,2,3
"ESS1e06_6",1,"6.6","01.12.2018",400,"AT",0.3589,0.5604188,0.2714875,,,,,1,1,1,1,2,1,1,1,1,1,1,6,1,1,1,3,6,1,1,1,1
"ESS1e06_6",1,"6.6","01.12.2018",401,"AT",2.1533,2.1837587,0.2714875,,,,,2,3,1,3,4,2,3,3,4,3,2,4,1,2,2,5,3,2,4,4,1
"ESS1e06_6",1,"6.6","01.12.2018",402,"AT",1.7944,1.8741759,0.2714875,,,,,2,2,2,2,2,4,4,2,3,3,2,5,2,3,3,3,4,3,3,3,4
"ESS1e06_6",1,"6.6","01.12.2018",403,"AT",0.7178,1.015254,0.2714875,,,,,3,2,1,3,4,6,6,5,5,1,2,4,4,1,6,1,3,2,3,2,4
"ESS1e06_6",1,"6.6","01.12.2018",404,"AT",1.0767,0.8121683,0.2714875,,,,,2,2,1,5,2,2,2,5,2,1,5,5,5,5,1,5,2,3,5,2,2
"ESS1e06_6",1,"6.6","01.12.2018",405,"AT",1.7944,1.7277858,0.2714875,,,,,5,3,2,3,5,3,3,5,2,5,4,3,4,4,2,4,5,5,5,5,3
"ESS1e06_6",1,"6.6","01.12.2018",406,"AT",1.4356,1.0112013,0.2714875,,,,,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
"ESS1e06_6",1,"6.6","01.12.2018",407,"AT",1.7944,2.1736631,0.2714875,,,,,3,3,1,1,3,5,5,1,5,3,3,5,1,3,1,3,1,2,2,2,3
"ESS1e06_6",1,"6.6","01.12.2018",410,"AT",1.0238,1.0804833,0.2714875,,,,,1,2,2,3,4,2,5,2,3,2,3,3,2,2,2,4,4,4,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",411,"AT",1.0238,1.2905979,0.2714875,,,,,3,1,2,1,2,1,2,3,2,1,1,1,1,2,1,2,3,3,2,2,1
"ESS1e06_6",1,"6.6","01.12.2018",413,"AT",0.5119,0.7589053,0.2714875,,,,,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",415,"AT",1.0238,2.31537,0.2714875,,,,,3,3,1,4,1,3,4,1,2,2,3,3,2,2,1,2,3,2,1,1,4
"ESS1e06_6",1,"6.6","01.12.2018",417,"AT",1.0238,1.1127794,0.2714875,,,,,4,2,3,2,3,2,3,4,3,2,2,2,2,3,2,3,4,4,3,3,2
"ESS1e06_6",1,"6.6","01.12.2018",418,"AT",0.5119,0.51293063,0.2714875,,,,,3,2,2,3,4,3,4,3,3,4,3,4,3,3,2,2,4,4,2,3,2
"ESS1e06_6",1,"6.6","01.12.2018",419,"AT",0.5119,0.7589053,0.2714875,,,,,1,1,1,1,3,1,2,1,1,2,1,2,2,1,1,1,2,3,1,2,2
"ESS1e06_6",1,"6.6","01.12.2018",423,"AT",0.9495,1.1839876,0.2714875,,,,,2,1,1,4,2,1,1,4,1,2,1,1,1,1,1,1,1,1,1,2,1
"ESS1e06_6",1,"6.6","01.12.2018",425,"AT",0.9495,1.3975556,0.2714875,,,,,3,1,1,2,4,2,3,3,2,2,3,4,2,3,1,3,3,3,2,4,3
"ESS1e06_6",1,"6.6","01.12.2018",426,"AT",0.9495,1.4076589,0.2714875,,,,,4,2,2,4,4,3,4,5,3,3,3,4,2,3,3,3,4,4,2,4,4
"ESS1e06_6",1,"6.6","01.12.2018",427,"AT",0.9495,1.1969357,0.2714875,,,,,3,1,1,4,3,3,3,3,3,3,2,5,3,1,2,5,3,2,3,2,1
"ESS1e06_6",1,"6.6","01.12.2018",428,"AT",0.9495,1.5428975,0.2714875,,,,,1,3,1,1,5,5,4,2,5,1,2,5,1,3,3,5,5,1,4,3,2
"ESS1e06_6",1,"6.6","01.12.2018",429,"AT",0.9495,1.1839876,0.2714875,,,,,3,1,2,5,3,1,1,5,1,3,1,2,2,2,1,2,2,2,1,3,2
"ESS1e06_6",1,"6.6","01.12.2018",430,"AT",1.8989,1.3919034,0.2714875,,,,,1,1,1,1,5,1,3,5,1,5,1,1,3,3,1,1,1,1,1,1,1
"ESS1e06_6",1,"6.6","01.12.2018",431,"AT",0.9495,0.7453309,0.2714875,,,,,5,2,2,4,5,1,2,5,2,4,2,4,2,2,2,5,2,3,2,1,2
"ESS1e06_6",1,"6.6","01.12.2018",432,"AT",0.9495,1.0503856,0.2714875,,,,,4,1,1,5,6,1,4,4,1,3,1,2,2,2,1,2,4,5,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",434,"AT",0.4747,0.50098205,0.2714875,,,,,1,2,1,1,2,5,6,2,6,2,1,6,1,4,2,6,2,2,6,2,2
"ESS1e06_6",1,"6.6","01.12.2018",435,"AT",0.9495,0.88733965,0.2714875,,,,,3,3,2,4,3,2,2,4,3,3,5,5,2,4,3,3,5,3,3,4,3
"ESS1e06_6",1,"6.6","01.12.2018",437,"AT",0.9495,0.7878691,0.2714875,,,,,5,2,2,4,5,2,2,5,2,2,3,2,4,2,1,2,2,5,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",441,"AT",0.9495,1.0503856,0.2714875,,,,,4,1,1,3,4,1,1,4,1,1,2,1,3,1,1,1,1,4,1,1,1
"ESS1e06_6",1,"6.6","01.12.2018",442,"AT",0.9495,0.7268506,0.2714875,,,,,2,2,3,2,4,1,4,4,3,3,3,2,3,2,1,2,5,4,2,4,1
"ESS1e06_6",1,"6.6","01.12.2018",443,"AT",1.8989,1.4536247,0.2714875,,,,,2,1,2,3,5,2,3,4,3,2,1,4,2,1,1,4,4,2,2,2,1
"ESS1e06_6",1,"6.6","01.12.2018",444,"AT",0.4747,0.34795752,0.2714875,,,,,2,1,1,3,6,3,3,3,4,1,2,5,4,2,1,3,2,5,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",445,"AT",0.8917,0.65362066,0.2714875,,,,,1,1,3,1,1,1,3,1,1,1,3,3,1,4,1,3,1,1,1,2,1
"ESS1e06_6",1,"6.6","01.12.2018",446,"AT",0.4458,0.5558944,0.2714875,,,,,5,1,1,4,5,5,1,6,3,1,1,1,1,1,1,2,5,5,1,5,1
"ESS1e06_6",1,"6.6","01.12.2018",449,"AT",0.8917,1.1119134,0.2714875,,,,,3,2,1,4,6,2,1,5,2,3,1,4,4,1,1,4,5,4,4,4,1
"ESS1e06_6",1,"6.6","01.12.2018",454,"AT",0.4458,0.5558944,0.2714875,,,,,5,1,1,1,6,1,1,6,1,1,1,1,1,1,1,1,5,5,1,4,1
"ESS1e06_6",1,"6.6","01.12.2018",455,"AT",1.3375,1.0499,0.2714875,,,,,6,1,2,5,4,3,3,5,2,4,3,2,5,3,1,2,3,3,3,2,1
"ESS1e06_6",1,"6.6","01.12.2018",456,"AT",1.7833,1.6665539,0.2714875,,,,,1,1,1,5,4,4,1,2,4,1,1,4,1,1,2,4,5,1,1,1,1
"ESS1e06_6",1,"6.6","01.12.2018",457,"AT",0.8917,0.83332366,0.2714875,,,,,1,1,1,3,3,3,4,2,5,1,1,5,1,3,1,6,2,3,4,3,1
"ESS1e06_6",1,"6.6","01.12.2018",458,"AT",0.8917,0.98644423,0.2714875,,,,,3,2,2,3,3,2,3,5,3,3,3,3,2,3,1,5,3,2,2,2,1
"ESS1e06_6",1,"6.6","01.12.2018",459,"AT",1.3375,1.0499,0.2714875,,,,,1,2,1,3,4,3,4,3,5,1,1,5,1,2,2,6,3,2,4,2,1
"ESS1e06_6",1,"6.6","01.12.2018",460,"AT",0.8917,1.1119134,0.2714875,,,,,4,3,3,6,3,1,2,5,2,4,4,2,4,3,2,2,2,3,2,2,4
"ESS1e06_6",1,"6.6","01.12.2018",461,"AT",0.8917,0.83332366,0.2714875,,,,,4,2,3,5,3,1,4,5,3,3,1,2,3,3,1,4,1,1,2,2,2
"ESS1e06_6",1,"6.6","01.12.2018",462,"AT",0.8917,1.1240731,0.2714875,,,,,4,2,2,4,3,2,3,3,4,1,1,4,3,2,2,5,4,2,3,2,3
"ESS1e06_6",1,"6.6","01.12.2018",464,"AT",0.8917,0.98644423,0.2714875,,,,,1,3,1,2,2,2,5,5,3,2,3,5,1,3,3,6,3,2,2,1,3
"ESS1e06_6",1,"6.6","01.12.2018",465,"AT",0.4458,0.5558944,0.2714875,,,,,2,1,2,4,4,2,3,3,4,2,2,5,2,1,1,5,4,3,4,3,1
